irn,collection_code,collected_year,collected_month,collected_day,decimal_latitude,decimal_longitude,lat_precision,long_precision,date
4770704,BOT,1980,03,12,49.187720206553,49.187720206553,12,12,1980-03-12
2263231,BOT,1981,09,17,48.739974505838,-2.940516471862,12,12,1981-09-17
4243703,BOT,1983,06,30,27.570554733276,85.406669616699,12,12,1983-06-30
8173439,ZOO,2016,08,29,15.237083333333,-14.74256666666,12,11,2016-08-29
8173558,ZOO,2016,08,31,15.261666666666,-14.7181,12,4,2016-08-31
1209829,BOT,1985,09,11,53.15698758468,-9.075951576232,11,12,1985-09-11
4881051,BOT,1986,08,22,49.47063405239,-2.441539764404,11,12,1986-08-22
1210742,BOT,1988,03,19,53.15698758468,-9.075951576232,11,12,1988-03-19
4715843,BOT,2001,09,20,53.80042271484,-9.95189666748,11,11,2001-09-20
738079,BOT,2004,09,14,54.84162919859,-8.46393585205,11,11,2004-09-14
2807794,ZOO,1979,01,25,0.794833333,-86.129,9,3,1979-01-25
8086793,BOT,1979,06,02,-1.516666667,-59.83333333,9,8,1979-06-02
7997689,BOT,1979,06,10,-3.324152506,-65.4934101,9,7,1979-06-10
2958447,ZOO,1980,01,23,7.516666667,19.81666667,9,8,1980-01-23
2237155,ZOO,1980,07,29,4.661111111,7.155555556,9,9,1980-07-29
708325,BOT,1981,05,21,6.416666667,147.3333333,9,7,1981-05-21
2635233,ZOO,1981,07,28,8.516666667,-60.58333333,9,8,1981-07-28
708251,BOT,1981,07,28,5.933333333,147.55,9,2,1981-07-28
2946260,ZOO,1982,03,20,8.116666667,-12.08333333,9,8,1982-03-20
2980241,ZOO,1982,04,19,8.083333333,-12.05,9,2,1982-04-19
2756046,ZOO,1982,05,12,-4.886666667,0.251666667,9,9,1982-05-12
4659946,BOT,1982,08,03,-7.266666667,146.4166667,9,7,1982-08-03
2961603,ZOO,1984,01,16,4.083333333,9.083333333,9,9,1984-01-16
2353000,BOT,1984,01,28,8.866666667,-82.55,9,2,1984-01-28
4507303,BOT,1984,02,06,-4.166666667,-79.33333333,9,8,1984-02-06
2650085,ZOO,1984,04,16,-7.783333333,36.9,9,1,1984-04-16
4927390,BOT,1985,02,25,8.716666667,-82.23333333,9,8,1985-02-25
2297194,BOT,1985,03,21,8.783333333,-82.2,9,1,1985-03-21
2981543,ZOO,1985,09,02,-4.416666667,38.25,9,2,1985-09-02
3181762,BOT,1986,02,21,9.316666667,-79.13333333,9,8,1986-02-21
2301762,BOT,1986,08,12,7.966666667,-77.7,9,1,1986-08-12
2269329,BOT,1987,03,11,8.416666667,-62,9,0,1987-03-11
2726615,BOT,1987,04,17,-6.468114153,145.6087266,9,7,1987-04-17
4506184,BOT,1987,06,22,-0.683333333,-77.93333333,9,8,1987-06-22
4927964,BOT,1988,02,06,8.516666667,-81.1,9,1,1988-02-06
4508304,BOT,1988,08,09,-3.808333333,-80.25833333,9,8,1988-08-09
436871,BOT,1989,07,12,9.380555556,-82.94722222,9,8,1989-07-12
4609103,BOT,1990,02,22,-1.066666667,-77.6,9,1,1990-02-22
2705487,BOT,1990,02,25,4.133333333,-59.06666667,9,8,1990-02-25
8068631,BOT,1991,01,02,9.950088072,-83.34782241,9,8,1991-01-02
4906041,BOT,1992,03,21,9.396944444,-83.08194444,9,8,1992-03-21
4608777,BOT,1993,02,14,3.616666667,-53.2,9,1,1993-02-14
4921388,BOT,1993,03,25,5.966666667,101.1666667,9,7,1993-03-25
4507966,BOT,1993,07,05,-0.531388889,-90.2425,9,4,1993-07-05
2705670,BOT,1993,09,27,2.018055556,-0.977777778,9,9,1993-09-27
2710823,ZOO,1994,02,18,4.708333333,6.366666667,9,9,1994-02-18
4611330,BOT,1994,04,10,8.716666667,-83.58055556,9,8,1994-04-10
5466839,ZOO,1994,12,28,-3.416666667,37.7,9,1,1994-12-28
2281352,BOT,1995,01,01,9.763888889,-83.7875,9,4,1995-01-01
2711175,ZOO,1995,02,14,4.883333333,6,9,0,1995-02-14
4906915,BOT,1995,06,08,9.766666667,-84.56666667,9,8,1995-06-08
2979910,ZOO,1995,06,30,-3.894333333,37.942,9,3,1995-06-30
2711907,ZOO,1995,12,17,4.966666667,6.483333333,9,9,1995-12-17
7978467,BOT,1996,01,22,0.322452721,32.59300499,9,8,1996-01-22
2712302,ZOO,1996,01,25,4.966666667,6.483333333,9,9,1996-01-25
2712574,ZOO,1996,10,01,4.583333333,6.225,9,3,1996-10-01
2712520,ZOO,1997,02,04,5.866666667,6.35,9,2,1997-02-04
6765763,BOT,1997,03,23,4.416666667,-58.83333333,9,8,1997-03-23
2712631,ZOO,1997,05,30,5.166666667,6.183333333,9,9,1997-05-30
651673,BOT,1997,07,28,-4.551388889,-78.215,9,3,1997-07-28
715075,BOT,1998,07,09,1.166666667,34.53333333,9,8,1998-07-09
715060,BOT,1998,07,14,1.316666667,34.55,9,2,1998-07-14
4507299,BOT,1999,02,11,-0.333333333,-78.91666667,9,8,1999-02-11
716010,BOT,1999,03,27,-4.066666667,137.0833333,9,7,1999-03-27
4869793,BOT,1999,08,12,-0.666666667,-76.4,9,1,1999-08-12
4613448,BOT,2000,01,31,-0.633333333,-76.51666667,9,8,2000-01-31
4884356,BOT,2000,04,01,-1.612222222,115.5001389,9,7,2000-04-01
4869889,BOT,2000,05,26,-6.763599999,51.7611,9,4,2000-05-26
4508973,BOT,2000,08,06,-0.916944444,-89.615,9,3,2000-08-06
4505994,BOT,2001,05,27,-9.192222222,-77.70555556,9,8,2001-05-27
2694556,ZOO,2001,12,13,9.849833333,-104.2946667,9,7,2001-12-13
2320230,BOT,2002,04,01,-0.933333333,-76.21666667,9,8,2002-04-01
2363516,BOT,2002,08,04,-6.466666667,-76.3,9,1,2002-08-04
2363335,BOT,2002,08,30,-3.833333333,-73.45,9,2,2002-08-30
