irn,collection_code,collected_day,collected_month,collected_year,decimal_latitude,decimal_longitude,lat_precision,long_precision
4770704,BOT,12,03,1980,49.187720206553,49.187720206553,12,12
2263231,BOT,17,09,1981,48.739974505838,-2.940516471862,12,12
4243703,BOT,30,06,1983,27.570554733276,85.406669616699,12,12
8173439,ZOO,29,08,2016,15.237083333333,-14.74256666666,12,11
8173558,ZOO,31,08,2016,15.261666666666,-14.7181,12,4
1209829,BOT,11,09,1985,53.15698758468,-9.075951576232,11,12
4881051,BOT,22,08,1986,49.47063405239,-2.441539764404,11,12
1210742,BOT,19,03,1988,53.15698758468,-9.075951576232,11,12
4715843,BOT,20,09,2001,53.80042271484,-9.95189666748,11,11
738079,BOT,14,09,2004,54.84162919859,-8.46393585205,11,11
2807794,ZOO,25,01,1979,0.794833333,-86.129,9,3
8086793,BOT,02,06,1979,-1.516666667,-59.83333333,9,8
7997689,BOT,10,06,1979,-3.324152506,-65.4934101,9,7
2958447,ZOO,23,01,1980,7.516666667,19.81666667,9,8
2237155,ZOO,29,07,1980,4.661111111,7.155555556,9,9
708325,BOT,21,05,1981,6.416666667,147.3333333,9,7
2635233,ZOO,28,07,1981,8.516666667,-60.58333333,9,8
708251,BOT,28,07,1981,5.933333333,147.55,9,2
2946260,ZOO,20,03,1982,8.116666667,-12.08333333,9,8
2980241,ZOO,19,04,1982,8.083333333,-12.05,9,2
2756046,ZOO,12,05,1982,-4.886666667,0.251666667,9,9
4659946,BOT,03,08,1982,-7.266666667,146.4166667,9,7
2961603,ZOO,16,01,1984,4.083333333,9.083333333,9,9
2353000,BOT,28,01,1984,8.866666667,-82.55,9,2
4507303,BOT,06,02,1984,-4.166666667,-79.33333333,9,8
2650085,ZOO,16,04,1984,-7.783333333,36.9,9,1
4927390,BOT,25,02,1985,8.716666667,-82.23333333,9,8
2297194,BOT,21,03,1985,8.783333333,-82.2,9,1
2981543,ZOO,02,09,1985,-4.416666667,38.25,9,2
3181762,BOT,21,02,1986,9.316666667,-79.13333333,9,8
2301762,BOT,12,08,1986,7.966666667,-77.7,9,1
2269329,BOT,11,03,1987,8.416666667,-62,9,0
2726615,BOT,17,04,1987,-6.468114153,145.6087266,9,7
4506184,BOT,22,06,1987,-0.683333333,-77.93333333,9,8
4927964,BOT,06,02,1988,8.516666667,-81.1,9,1
4508304,BOT,09,08,1988,-3.808333333,-80.25833333,9,8
436871,BOT,12,07,1989,9.380555556,-82.94722222,9,8
4609103,BOT,22,02,1990,-1.066666667,-77.6,9,1
2705487,BOT,25,02,1990,4.133333333,-59.06666667,9,8
8068631,BOT,02,01,1991,9.950088072,-83.34782241,9,8
4906041,BOT,21,03,1992,9.396944444,-83.08194444,9,8
4608777,BOT,14,02,1993,3.616666667,-53.2,9,1
4921388,BOT,25,03,1993,5.966666667,101.1666667,9,7
4507966,BOT,05,07,1993,-0.531388889,-90.2425,9,4
2705670,BOT,27,09,1993,2.018055556,-0.977777778,9,9
2710823,ZOO,18,02,1994,4.708333333,6.366666667,9,9
4611330,BOT,10,04,1994,8.716666667,-83.58055556,9,8
5466839,ZOO,28,12,1994,-3.416666667,37.7,9,1
2281352,BOT,01,01,1995,9.763888889,-83.7875,9,4
2711175,ZOO,14,02,1995,4.883333333,6,9,0
4906915,BOT,08,06,1995,9.766666667,-84.56666667,9,8
2979910,ZOO,30,06,1995,-3.894333333,37.942,9,3
2711907,ZOO,17,12,1995,4.966666667,6.483333333,9,9
7978467,BOT,22,01,1996,0.322452721,32.59300499,9,8
2712302,ZOO,25,01,1996,4.966666667,6.483333333,9,9
2712574,ZOO,01,10,1996,4.583333333,6.225,9,3
2712520,ZOO,04,02,1997,5.866666667,6.35,9,2
6765763,BOT,23,03,1997,4.416666667,-58.83333333,9,8
2712631,ZOO,30,05,1997,5.166666667,6.183333333,9,9
651673,BOT,28,07,1997,-4.551388889,-78.215,9,3
715075,BOT,09,07,1998,1.166666667,34.53333333,9,8
715060,BOT,14,07,1998,1.316666667,34.55,9,2
4507299,BOT,11,02,1999,-0.333333333,-78.91666667,9,8
716010,BOT,27,03,1999,-4.066666667,137.0833333,9,7
4869793,BOT,12,08,1999,-0.666666667,-76.4,9,1
4613448,BOT,31,01,2000,-0.633333333,-76.51666667,9,8
4884356,BOT,01,04,2000,-1.612222222,115.5001389,9,7
4869889,BOT,26,05,2000,-6.763599999,51.7611,9,4
4508973,BOT,06,08,2000,-0.916944444,-89.615,9,3
4505994,BOT,27,05,2001,-9.192222222,-77.70555556,9,8
2694556,ZOO,13,12,2001,9.849833333,-104.2946667,9,7
2320230,BOT,01,04,2002,-0.933333333,-76.21666667,9,8
2363516,BOT,04,08,2002,-6.466666667,-76.3,9,1
2363335,BOT,30,08,2002,-3.833333333,-73.45,9,2
2962195,ZOO,29,01,2003,-7.066666667,31.15,9,2
4603118,BOT,17,03,2003,9.083333333,-82.86666667,9,8
652055,BOT,11,07,2003,-0.633333333,-76.5,9,1
715176,BOT,17,01,2004,8.616666667,-71.36666667,9,8
2301204,BOT,16,01,2005,-2.783333333,-75.1,9,1
4606942,BOT,22,03,2005,9.164166667,-82.66138889,9,8
2882491,BOT,28,02,2006,9.838333333,-84.10388889,9,8
4935810,BOT,06,03,2006,9.396666667,-83.1275,9,4
4935907,BOT,14,03,2006,9.198055556,-82.92,9,2
4259170,ZOO,20,07,2007,-4.965416667,29.68675,9,5
631168,BOT,15,12,2007,-4.644555556,39.36811111,9,8
2745042,BOT,09,01,2008,-3.456666667,150.67,9,2
6765836,BOT,15,04,2008,9.069166667,-82.70777778,9,8
631159,BOT,12,03,2009,-8.011388889,13.21777778,9,8
631015,BOT,31,08,2009,0.249722222,116.3194444,9,7
5581930,BOT,03,05,2011,2.084692212,-61.39801946,9,8
5572824,BOT,17,05,2011,-3.324152506,-65.4934101,9,7
6634879,BOT,03,01,2012,0.096805556,6.574833333,9,9
6765764,BOT,15,05,2012,5.776944444,-60.26361111,9,8
2777145,ZOO,21,04,2013,5.407777778,-53.65333333,9,8
4215816,ZOO,12,07,2013,-9.360694444,147.035,9,3
4237817,ZOO,17,07,2013,-9.213333333,147.3163889,9,7
4216400,ZOO,18,07,2013,-9.213055556,147.3075,9,4
4216473,ZOO,26,07,2013,-9.215555556,147.31,9,2
8168805,ZOO,17,10,2013,-0.704027778,10.21925,9,5
6525956,ZOO,01,12,2013,0.240472222,6.472222222,9,9
8168773,ZOO,23,11,2014,-3.422777778,29.49194444,9,8
8168782,ZOO,24,03,2015,-3.031666667,29.38305556,9,8
8168788,ZOO,23,02,2016,7.772333333,-4.89155,9,5
8173746,ZOO,18,08,2016,-5.955383333,39.30118333,9,8
8173794,ZOO,22,09,2016,-6.076683333,39.2826,9,4
2807553,ZOO,24,01,1979,-33.38333333,51.50416667,8,8
2297356,BOT,01,05,1979,49.81998635,-6.311376117,8,9
2235290,ZOO,08,06,1979,27.52333333,-80,8,0
2649968,ZOO,29,07,1979,54.11916667,-130.2683333,8,7
2258956,ZOO,08,08,1979,50.91666667,-12.35,8,2
2259785,ZOO,10,08,1979,54.68333333,-12.4,8,1
2650006,ZOO,23,08,1979,48.37666667,-123.9175,8,4
4512686,BOT,11,01,1980,19.67001088,-88.12489015,8,8
3146963,ZOO,24,02,1980,-41.40666667,170.8933333,8,7
6788413,BOT,13,04,1980,37.41666667,-4.283333333,8,9
2259786,ZOO,27,05,1980,54.73333333,-12.3,8,1
2234764,ZOO,04,07,1980,51.47666667,-9.415,8,3
2234772,ZOO,06,07,1980,51.38833333,-9.6025,8,4
4660863,BOT,28,07,1980,43.16666667,-2,8,0
4366024,BOT,30,09,1980,12.41666667,-85.75,8,2
4513899,BOT,04,01,1981,21.26666667,-98.15,8,2
4509894,BOT,14,01,1981,19.67001088,-88.12489015,8,8
2611694,ZOO,20,01,1981,51.26666667,4.933333333,8,9
4513806,BOT,14,02,1981,13.46666667,-86.6,8,1
2323067,ZOO,08,07,1981,-19.44030339,133.3654777,8,7
2649945,ZOO,05,10,1981,54.48216667,-5.541,8,3
2237666,ZOO,03,02,1982,17.93333333,67.15,8,2
3138057,BOT,11,02,1982,23.16666667,49.86666667,8,8
2349417,BOT,08,03,1982,-16.04444444,-68.685,8,3
2807639,ZOO,20,04,1982,20.83333333,-109.1,8,1
2238169,ZOO,14,05,1982,55.88416667,-5.676666667,8,9
2240211,ZOO,18,05,1982,55.98216667,-5.6525,8,4
5606092,BOT,25,07,1982,24.97600289,101.4894024,8,7
4510095,BOT,09,01,1983,19.67001088,-88.12489015,8,8
4795602,BOT,28,02,1983,52.85285568,-9.017408513,8,9
4892252,BOT,10,04,1983,-35.56666667,149.0666667,8,7
436861,BOT,30,04,1983,10.04166667,-84.75,8,2
2260173,ZOO,03,08,1983,57.36666667,-10.4,8,1
2324911,ZOO,07,11,1983,55.96416667,-3.045,8,3
2258517,ZOO,21,01,1984,-70.57916667,-8.083833333,8,9
647468,ZOO,26,01,1984,-29.36666667,14.2,8,1
6732445,BOT,27,01,1984,-35.26666667,149.2666667,8,7
4869564,BOT,06,02,1984,-42.08333333,145.55,8,2
4686581,BOT,11,02,1984,11.44722222,-85.54722222,8,8
4510154,BOT,16,08,1984,20.55792623,-103.62627,8,5
2256542,ZOO,12,01,1985,-60.71333333,-46.86333333,8,8
683175,ZOO,23,01,1985,-22.99983333,167.2608333,8,7
2258541,ZOO,16,02,1985,-72.45466667,-17.549,8,3
2258556,ZOO,26,02,1985,-60.85333333,-5.904833333,8,9
4597710,BOT,28,03,1985,28.58333333,48,8,0
2255668,ZOO,27,08,1985,61.09333333,-1.26,8,2
2261429,ZOO,29,08,1985,60.55166667,2.4,8,1
4513932,BOT,14,11,1985,20.71472222,-88.2625,8,4
2257942,ZOO,03,01,1986,-29.28333333,114.8833333,8,7
4165336,ZOO,17,03,1986,51.02333333,-8.425,8,3
4165330,ZOO,19,03,1986,50.42166667,-10.25,8,2
4523425,BOT,21,03,1986,48.18097878,-2.835254658,8,9
647247,ZOO,12,04,1986,21.10833333,48.25694444,8,8
4874407,BOT,30,08,1986,-32.16573787,147.003703,8,6
2301645,BOT,26,01,1987,15.21722222,-90.21083333,8,8
436193,BOT,28,01,1987,14.46666667,-89.25,8,2
2360845,BOT,09,02,1987,15.78333333,-86.5,8,1
2940151,BOT,04,04,1987,-32.16573787,147.003703,8,6
683134,ZOO,10,04,1987,-22.64683333,166.5605,8,4
4723722,BOT,13,06,1987,33.60399658,132.8601159,8,7
647408,ZOO,04,09,1987,52.96666667,1.243333333,8,9
2324966,ZOO,29,11,1987,55.96388889,-3.125,8,3
1185101,BOT,15,02,1988,11.81666667,-1.183333333,8,9
4907330,BOT,24,02,1988,18.08333333,-76.65,8,2
436627,BOT,24,03,1988,13.83333333,-89.91666667,8,8
4723717,BOT,17,04,1988,33.19941351,131.4182685,8,7
4890852,BOT,02,07,1988,-32.16573787,147.003703,8,6
436828,BOT,14,10,1988,10.01666667,-83.4,8,1
2270534,BOT,09,11,1988,15.69166667,-87.475,8,3
4896382,BOT,02,01,1989,31.55833333,-116.7,8,1
4896364,BOT,04,01,1989,30.46666667,-106.0333333,8,7
4907648,BOT,23,01,1989,18.08333333,-76.65,8,2
4907877,BOT,31,01,1989,-45.28333333,-72.76666667,8,8
683111,ZOO,10,03,1989,-22.96666667,167.375,8,3
2325375,ZOO,24,07,1989,53.14166667,1,8,0
4908128,BOT,03,01,1990,-39.28333333,174.0833333,8,7
436624,BOT,14,01,1990,13.81666667,-89.93333333,8,8
2297230,BOT,30,01,1990,16.66666667,-94.5,8,1
436110,BOT,31,01,1990,16.66666667,-93,8,0
4513540,BOT,20,02,1990,19.66388889,-104.3125,8,4
2298245,BOT,25,02,1990,15.66666667,-92.85,8,2
8057914,ZOO,03,06,1990,-34.22999954,26.63333321,8,10
4795095,BOT,25,08,1990,54.91853489,-7.896957917,8,9
3091425,BOT,23,12,1990,-32.16573787,147.003703,8,6
